prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
47.0,100.0,0.08251571655273438,2.4135217666625977,2,1,1754060962.9861374,1754060965.4821758
159.0,100.0,0.10851550102233887,2.5384132862091064,2,2,1754060965.5173104,1754060968.1642394
69.0,100.0,0.06367897987365723,2.441307306289673,3,1,1754060963.2932742,1754060965.7982614
183.0,100.0,0.09865903854370117,2.5433945655822754,3,2,1754060965.826219,1754060968.4682736
298.0,100.0,0.10407042503356934,2.5451419353485107,3,3,1754060968.5581458,1754060971.2073584
72.0,100.0,0.10877728462219238,2.3736095428466797,4,1,1754060962.5539038,1754060965.0362918
209.0,100.0,0.09144973754882812,2.504223108291626,4,2,1754060965.1144638,1754060967.7101374
338.0,100.0,0.07686424255371094,2.5563347339630127,4,3,1754060967.7401721,1754060970.3733718
463.0,100.0,0.10906386375427246,2.5524306297302246,4,4,1754060970.469384,1754060973.130879
575.0,100.0,0.11234569549560547,2.586735248565674,4,5,1754060973.2082996,1754060975.9073813
101.0,62.0,0.09282255172729492,1.5018641948699951,5,1,1754060963.9111128,1754060965.5058005
240.0,100.0,0.08474230766296387,2.469271183013916,5,2,1754060965.5235546,1754060968.0775683
361.0,100.0,0.12859797477722168,2.521245241165161,5,3,1754060968.1488237,1754060970.7986677
475.0,100.0,0.11207246780395508,2.5609018802642822,5,4,1754060970.873416,1754060973.546391
645.0,100.0,0.12623023986816406,2.48527193069458,5,5,1754060973.6284122,1754060976.2399156
45.0,100.0,0.09075045585632324,2.4750030040740967,6,1,1754060965.315715,1754060967.8814692
157.0,100.0,0.08302783966064453,2.511133909225464,6,2,1754060967.9462135,1754060970.5403764
287.0,100.0,0.07631707191467285,2.527215003967285,6,3,1754060970.5701063,1754060973.1736395
406.0,100.0,0.09728574752807617,2.538156747817993,6,4,1754060973.2163599,1754060975.8518033
47.0,100.0,0.06819915771484375,2.473280906677246,7,1,1754060966.7368267,1754060969.2783074
255.0,100.0,0.12081336975097656,2.560074806213379,7,2,1754060969.36319,1754060972.044079
479.0,100.0,0.1269681453704834,2.519549608230591,7,3,1754060972.0945246,1754060974.7410429
594.0,100.0,0.11742734909057617,2.4579060077667236,7,4,1754060974.8372736,1754060977.412608
51.0,40.0,0.08874869346618652,0.9597063064575195,8,1,1754060968.1587431,1754060969.2071993
248.0,100.0,0.11191678047180176,2.4573094844818115,8,2,1754060969.2627223,1754060971.8319492
366.0,56.0,0.11890625953674316,1.4080572128295898,8,3,1754060971.8934417,1754060973.4204063
444.0,100.0,0.09633708000183105,2.5591464042663574,8,4,1754060973.4222522,1754060976.0777366
59.0,100.0,0.06699013710021973,2.4546689987182617,9,1,1754060969.5689921,1754060972.0906525
181.0,100.0,0.09341645240783691,2.5460445880889893,9,2,1754060972.0986073,1754060974.7380693
296.0,100.0,0.09784770011901855,2.4283297061920166,9,3,1754060974.8452122,1754060977.3713908
79.0,100.0,0.07956433296203613,2.527362823486328,10,1,1754060970.9751267,1754060973.5820549
227.0,100.0,0.12041664123535156,2.512991189956665,10,2,1754060973.639822,1754060976.2732308
62.0,100.0,0.08179259300231934,2.5340802669525146,11,1,1754060972.3967004,1754060975.012574
197.0,100.0,0.09863162040710449,2.4171507358551025,11,2,1754060975.039251,1754060977.5550344
50.0,100.0,0.07108926773071289,2.479990005493164,12,1,1754060973.829632,1754060976.3807125
48.0,78.0,0.08054804801940918,1.8828868865966797,13,1,1754060975.2429676,1754060977.2064035
